PROJECT	proj_dbid	proj_gen_tech	proj_load_zone	proj_connect_cost_per_mw	proj_capacity_limit_mw	proj_variable_om
Oahu_CentralTrackingPV_595_na	.	CentralTrackingPV	Oahu	29377.58575	1.015768259	.
Oahu_CentralTrackingPV_596_na	.	CentralTrackingPV	Oahu	30358.28845	21.0312945	.
Oahu_CentralTrackingPV_597_na	.	CentralTrackingPV	Oahu	31339.27508	28.69629565	.
Oahu_CentralTrackingPV_598_na	.	CentralTrackingPV	Oahu	32331.54647	45.57180978	.
Oahu_CentralTrackingPV_599_na	.	CentralTrackingPV	Oahu	33313.02923	26.6103753	.
Oahu_CentralTrackingPV_59_na	.	CentralTrackingPV	Oahu	26814.55163	51.71276883	.
Oahu_CentralTrackingPV_5_na	.	CentralTrackingPV	Oahu	36158.10878	20.99605212	.
Oahu_CentralTrackingPV_600_na	.	CentralTrackingPV	Oahu	34294.7271	15.08750447	.
Oahu_CentralTrackingPV_601_na	.	CentralTrackingPV	Oahu	35276.62218	0.005989621	.
Oahu_CentralTrackingPV_602_na	.	CentralTrackingPV	Oahu	3137.571063	0.18816	.
Oahu_CentralTrackingPV_603_na	.	CentralTrackingPV	Oahu	28314.66108	1.140418944	.
Oahu_CentralTrackingPV_604_na	.	CentralTrackingPV	Oahu	29297.82005	17.79652446	.
Oahu_CentralTrackingPV_605_na	.	CentralTrackingPV	Oahu	30281.11355	20.74991695	.
Oahu_CentralTrackingPV_606_na	.	CentralTrackingPV	Oahu	31264.52899	26.69473938	.
Oahu_CentralTrackingPV_607_na	.	CentralTrackingPV	Oahu	32259.10676	7.877756495	.
Oahu_CentralTrackingPV_608_na	.	CentralTrackingPV	Oahu	26286.39498	0.006359338	.
Oahu_CentralTrackingPV_609_na	.	CentralTrackingPV	Oahu	27271.09462	10.18038192	.
Oahu_CentralTrackingPV_60_na	.	CentralTrackingPV	Oahu	27104.9815	45.79040953	.
Oahu_CentralTrackingPV_610_na	.	CentralTrackingPV	Oahu	28266.89566	11.9337757	.
Oahu_CentralTrackingPV_611_na	.	CentralTrackingPV	Oahu	29251.66555	20.4178416	.
Oahu_CentralTrackingPV_612_na	.	CentralTrackingPV	Oahu	562.106551	1.680320691	.
Oahu_CentralTrackingPV_613_na	.	CentralTrackingPV	Oahu	25287.40288	2.128841564	.
Oahu_CentralTrackingPV_614_na	.	CentralTrackingPV	Oahu	26272.60229	3.782611232	.
Oahu_CentralTrackingPV_615_na	.	CentralTrackingPV	Oahu	27257.80368	5.258409618	.
Oahu_CentralTrackingPV_616_na	.	CentralTrackingPV	Oahu	1252.781932	3.111879309	.
Oahu_CentralTrackingPV_617_na	.	CentralTrackingPV	Oahu	21353.85123	0.112205453	.
Oahu_CentralTrackingPV_618_na	.	CentralTrackingPV	Oahu	24316.91976	20.78312046	.
Oahu_CentralTrackingPV_619_na	.	CentralTrackingPV	Oahu	25312.17309	34.69001411	.
Oahu_CentralTrackingPV_61_na	.	CentralTrackingPV	Oahu	27431.5466	37.24816477	.
Oahu_CentralTrackingPV_620_na	.	CentralTrackingPV	Oahu	26296.44573	1.485075732	.
Oahu_CentralTrackingPV_621_na	.	CentralTrackingPV	Oahu	21430.42642	8.756355968	.
Oahu_CentralTrackingPV_622_na	.	CentralTrackingPV	Oahu	22421.97875	34.50752357	.
Oahu_CentralTrackingPV_623_na	.	CentralTrackingPV	Oahu	23402.90984	29.61790944	.
Oahu_CentralTrackingPV_624_na	.	CentralTrackingPV	Oahu	24384.18712	28.3027147	.
Oahu_CentralTrackingPV_625_na	.	CentralTrackingPV	Oahu	25376.80119	1.243507347	.
Oahu_CentralTrackingPV_626_na	.	CentralTrackingPV	Oahu	22538.33775	29.00956054	.
Oahu_CentralTrackingPV_627_na	.	CentralTrackingPV	Oahu	23514.41119	4.70959382	.
Oahu_CentralTrackingPV_628_na	.	CentralTrackingPV	Oahu	13090.15239	1.480696867	.
Oahu_CentralTrackingPV_629_na	.	CentralTrackingPV	Oahu	21718.78587	0.277593742	.
Oahu_CentralTrackingPV_62_na	.	CentralTrackingPV	Oahu	27785.85241	51.32854204	.
Oahu_CentralTrackingPV_630_na	.	CentralTrackingPV	Oahu	22697.73322	5.350134649	.
Oahu_CentralTrackingPV_631_na	.	CentralTrackingPV	Oahu	10753.37935	0.024416935	.
Oahu_CentralTrackingPV_632_na	.	CentralTrackingPV	Oahu	12531.46624	2.297571334	.
Oahu_CentralTrackingPV_633_na	.	CentralTrackingPV	Oahu	13436.74275	10.12402146	.
Oahu_CentralTrackingPV_634_na	.	CentralTrackingPV	Oahu	14352.55202	3.87403897	.
Oahu_CentralTrackingPV_635_na	.	CentralTrackingPV	Oahu	16219.11275	0.279571421	.
Oahu_CentralTrackingPV_636_na	.	CentralTrackingPV	Oahu	17167.34328	0.968963445	.
Oahu_CentralTrackingPV_637_na	.	CentralTrackingPV	Oahu	20972.59659	0.078056735	.
Oahu_CentralTrackingPV_638_na	.	CentralTrackingPV	Oahu	9657.249029	0.25284	.
Oahu_CentralTrackingPV_639_na	.	CentralTrackingPV	Oahu	10438.46431	9.389978265	.
Oahu_CentralTrackingPV_63_na	.	CentralTrackingPV	Oahu	28174.6553	19.03788512	.
Oahu_CentralTrackingPV_640_na	.	CentralTrackingPV	Oahu	11261.04413	11.31191057	.
Oahu_CentralTrackingPV_641_na	.	CentralTrackingPV	Oahu	12100.18764	13.43793729	.
Oahu_CentralTrackingPV_642_na	.	CentralTrackingPV	Oahu	12969.67032	1.135757949	.
Oahu_CentralTrackingPV_643_na	.	CentralTrackingPV	Oahu	13846.30445	32.09685389	.
Oahu_CentralTrackingPV_644_na	.	CentralTrackingPV	Oahu	14736.66296	27.47147577	.
Oahu_CentralTrackingPV_645_na	.	CentralTrackingPV	Oahu	15648.59113	15.53103683	.
Oahu_CentralTrackingPV_646_na	.	CentralTrackingPV	Oahu	16559.94873	15.38865943	.
Oahu_CentralTrackingPV_647_na	.	CentralTrackingPV	Oahu	17489.69305	0.843773788	.
Oahu_CentralTrackingPV_648_na	.	CentralTrackingPV	Oahu	18415.95217	13.31794959	.
Oahu_CentralTrackingPV_649_na	.	CentralTrackingPV	Oahu	19348.03726	2.501331199	.
Oahu_CentralTrackingPV_64_na	.	CentralTrackingPV	Oahu	28588.09322	0.891574222	.
Oahu_CentralTrackingPV_650_na	.	CentralTrackingPV	Oahu	20295.70058	0.914193529	.
Oahu_CentralTrackingPV_651_na	.	CentralTrackingPV	Oahu	21237.21225	1.93925143	.
Oahu_CentralTrackingPV_652_na	.	CentralTrackingPV	Oahu	9618.721877	0.632005038	.
Oahu_CentralTrackingPV_653_na	.	CentralTrackingPV	Oahu	10316.02721	4.614153512	.
Oahu_CentralTrackingPV_654_na	.	CentralTrackingPV	Oahu	11050.73496	26.25678148	.
Oahu_CentralTrackingPV_655_na	.	CentralTrackingPV	Oahu	11830.78888	36.85630207	.
Oahu_CentralTrackingPV_656_na	.	CentralTrackingPV	Oahu	12632.11187	18.4735202	.
Oahu_CentralTrackingPV_657_na	.	CentralTrackingPV	Oahu	13467.26821	7.095740597	.
Oahu_CentralTrackingPV_658_na	.	CentralTrackingPV	Oahu	14313.43358	20.89430043	.
Oahu_CentralTrackingPV_659_na	.	CentralTrackingPV	Oahu	15176.38769	5.301638424	.
Oahu_CentralTrackingPV_65_na	.	CentralTrackingPV	Oahu	32806.26663	0.168829616	.
Oahu_CentralTrackingPV_660_na	.	CentralTrackingPV	Oahu	16952.403	6.455225112	.
Oahu_CentralTrackingPV_661_na	.	CentralTrackingPV	Oahu	17861.71075	3.161842463	.
Oahu_CentralTrackingPV_662_na	.	CentralTrackingPV	Oahu	18769.60145	4.023171102	.
Oahu_CentralTrackingPV_663_na	.	CentralTrackingPV	Oahu	19684.93056	32.03898344	.
Oahu_CentralTrackingPV_664_na	.	CentralTrackingPV	Oahu	20617.09743	4.361685745	.
Oahu_CentralTrackingPV_665_na	.	CentralTrackingPV	Oahu	11025.38607	6.042606578	.
Oahu_CentralTrackingPV_666_na	.	CentralTrackingPV	Oahu	11715.65583	26.83572643	.
Oahu_CentralTrackingPV_667_na	.	CentralTrackingPV	Oahu	12454.09722	5.050242177	.
Oahu_CentralTrackingPV_668_na	.	CentralTrackingPV	Oahu	18280.36481	23.19463267	.
Oahu_CentralTrackingPV_669_na	.	CentralTrackingPV	Oahu	19168.4152	12.32876305	.
Oahu_CentralTrackingPV_66_na	.	CentralTrackingPV	Oahu	33425.36037	44.67546193	.
Oahu_CentralTrackingPV_670_na	.	CentralTrackingPV	Oahu	9754.463044	0.537015549	.
Oahu_CentralTrackingPV_671_na	.	CentralTrackingPV	Oahu	10155.63779	2.120351285	.
Oahu_CentralTrackingPV_672_na	.	CentralTrackingPV	Oahu	10629.57299	3.202911852	.
Oahu_CentralTrackingPV_673_na	.	CentralTrackingPV	Oahu	11776.18947	0.799872805	.
Oahu_CentralTrackingPV_674_na	.	CentralTrackingPV	Oahu	10407.16048	0.00414884	.
Oahu_CentralTrackingPV_675_na	.	CentralTrackingPV	Oahu	10688.98379	16.08852449	.
Oahu_CentralTrackingPV_676_na	.	CentralTrackingPV	Oahu	11056.24972	22.27437294	.
Oahu_CentralTrackingPV_677_na	.	CentralTrackingPV	Oahu	11493.0576	9.02441917	.
Oahu_CentralTrackingPV_678_na	.	CentralTrackingPV	Oahu	11375.25258	1.640286358	.
Oahu_CentralTrackingPV_679_na	.	CentralTrackingPV	Oahu	11633.5935	9.778051326	.
Oahu_CentralTrackingPV_67_na	.	CentralTrackingPV	Oahu	34068.94521	57.89926235	.
Oahu_CentralTrackingPV_680_na	.	CentralTrackingPV	Oahu	11971.86343	1.309398196	.
Oahu_CentralTrackingPV_681_na	.	CentralTrackingPV	Oahu	12376.34765	0.186750858	.
Oahu_CentralTrackingPV_682_na	.	CentralTrackingPV	Oahu	12843.82037	1.783049142	.
Oahu_CentralTrackingPV_683_na	.	CentralTrackingPV	Oahu	12347.67953	0.020255659	.
Oahu_CentralTrackingPV_684_na	.	CentralTrackingPV	Oahu	14558.99185	0.00588	.
Oahu_CentralTrackingPV_685_na	.	CentralTrackingPV	Oahu	13171.24005	3.553368613	.
Oahu_CentralTrackingPV_686_na	.	CentralTrackingPV	Oahu	13323.49291	2.241695728	.
Oahu_CentralTrackingPV_687_na	.	CentralTrackingPV	Oahu	14287.36468	0.0294	.
Oahu_CentralTrackingPV_688_na	.	CentralTrackingPV	Oahu	14084.94399	1.66291642	.
Oahu_CentralTrackingPV_689_na	.	CentralTrackingPV	Oahu	15269.27831	1.542414137	.
Oahu_CentralTrackingPV_68_na	.	CentralTrackingPV	Oahu	34721.76229	8.093574722	.
Oahu_CentralTrackingPV_690_na	.	CentralTrackingPV	Oahu	15142.15791	6.278134118	.
Oahu_CentralTrackingPV_691_na	.	CentralTrackingPV	Oahu	15079.92552	9.786482282	.
Oahu_CentralTrackingPV_692_na	.	CentralTrackingPV	Oahu	15082.98456	14.95458827	.
Oahu_CentralTrackingPV_693_na	.	CentralTrackingPV	Oahu	16429.60888	0.015576149	.
Oahu_CentralTrackingPV_694_na	.	CentralTrackingPV	Oahu	16252.84732	3.41193647	.
Oahu_CentralTrackingPV_695_na	.	CentralTrackingPV	Oahu	16133.41955	1.984540907	.
Oahu_CentralTrackingPV_696_na	.	CentralTrackingPV	Oahu	16074.96604	6.764300138	.
Oahu_CentralTrackingPV_697_na	.	CentralTrackingPV	Oahu	16077.77748	7.620012599	.
Oahu_CentralTrackingPV_698_na	.	CentralTrackingPV	Oahu	17625.00048	0.844684275	.
Oahu_CentralTrackingPV_699_na	.	CentralTrackingPV	Oahu	17404.60798	3.104138486	.
Oahu_CentralTrackingPV_69_na	.	CentralTrackingPV	Oahu	24808.15229	4.007971826	.
Oahu_CentralTrackingPV_6_na	.	CentralTrackingPV	Oahu	36592.34427	0.018489131	.
Oahu_CentralTrackingPV_700_na	.	CentralTrackingPV	Oahu	17070.0558	6.559605696	.
Oahu_CentralTrackingPV_701_na	.	CentralTrackingPV	Oahu	17072.64498	21.32789281	.
Oahu_CentralTrackingPV_702_na	.	CentralTrackingPV	Oahu	17131.98423	1.45824	.
Oahu_CentralTrackingPV_703_na	.	CentralTrackingPV	Oahu	18600.75575	18.86947848	.
Oahu_CentralTrackingPV_704_na	.	CentralTrackingPV	Oahu	18392.00079	41.72961149	.
Oahu_CentralTrackingPV_705_na	.	CentralTrackingPV	Oahu	18234.15829	9.470345863	.
Oahu_CentralTrackingPV_706_na	.	CentralTrackingPV	Oahu	18127.67249	5.82369265	.
Oahu_CentralTrackingPV_707_na	.	CentralTrackingPV	Oahu	18075.55336	2.89575253	.
Oahu_CentralTrackingPV_708_na	.	CentralTrackingPV	Oahu	19569.46394	29.03295764	.
Oahu_CentralTrackingPV_709_na	.	CentralTrackingPV	Oahu	19371.09293	54.61071725	.
Oahu_CentralTrackingPV_70_na	.	CentralTrackingPV	Oahu	24888.77008	20.07228897	.
Oahu_CentralTrackingPV_710_na	.	CentralTrackingPV	Oahu	19221.23372	30.04834752	.
Oahu_CentralTrackingPV_711_na	.	CentralTrackingPV	Oahu	19120.18662	1.456243569	.
Oahu_CentralTrackingPV_712_na	.	CentralTrackingPV	Oahu	20777.63543	0.595025718	.
Oahu_CentralTrackingPV_713_na	.	CentralTrackingPV	Oahu	20540.74384	28.7652724	.
Oahu_CentralTrackingPV_714_na	.	CentralTrackingPV	Oahu	20351.7838	46.39937409	.
Oahu_CentralTrackingPV_715_na	.	CentralTrackingPV	Oahu	20209.13945	9.373959381	.
Oahu_CentralTrackingPV_716_na	.	CentralTrackingPV	Oahu	20112.99669	0.423791369	.
Oahu_CentralTrackingPV_717_na	.	CentralTrackingPV	Oahu	21740.59237	17.8714448	.
Oahu_CentralTrackingPV_718_na	.	CentralTrackingPV	Oahu	21514.24762	54.0646222	.
Oahu_CentralTrackingPV_719_na	.	CentralTrackingPV	Oahu	21333.85339	40.08888267	.
Oahu_CentralTrackingPV_71_na	.	CentralTrackingPV	Oahu	25007.29458	35.92395045	.
Oahu_CentralTrackingPV_720_na	.	CentralTrackingPV	Oahu	21197.75986	0.002614336	.
Oahu_CentralTrackingPV_721_na	.	CentralTrackingPV	Oahu	23962.20865	0.15876	.
Oahu_CentralTrackingPV_722_na	.	CentralTrackingPV	Oahu	23258.48351	2.73823321	.
Oahu_CentralTrackingPV_723_na	.	CentralTrackingPV	Oahu	22706.3686	13.72697858	.
Oahu_CentralTrackingPV_724_na	.	CentralTrackingPV	Oahu	22489.68693	31.58199762	.
Oahu_CentralTrackingPV_725_na	.	CentralTrackingPV	Oahu	22317.12016	3.785177243	.
Oahu_CentralTrackingPV_726_na	.	CentralTrackingPV	Oahu	25269.64328	1.162452127	.
Oahu_CentralTrackingPV_727_na	.	CentralTrackingPV	Oahu	24881.86005	3.094667873	.
Oahu_CentralTrackingPV_728_na	.	CentralTrackingPV	Oahu	24523.75622	0.399959952	.
Oahu_CentralTrackingPV_729_na	.	CentralTrackingPV	Oahu	24204.77266	14.94868684	.
Oahu_CentralTrackingPV_72_na	.	CentralTrackingPV	Oahu	25165.83084	39.76929615	.
Oahu_CentralTrackingPV_730_na	.	CentralTrackingPV	Oahu	23674.61953	0.52332	.
Oahu_CentralTrackingPV_731_na	.	CentralTrackingPV	Oahu	23466.82085	0.79784985	.
Oahu_CentralTrackingPV_73_na	.	CentralTrackingPV	Oahu	25860.4103	25.41007006	.
Oahu_CentralTrackingPV_74_na	.	CentralTrackingPV	Oahu	26161.49359	55.74524081	.
Oahu_CentralTrackingPV_75_na	.	CentralTrackingPV	Oahu	26499.74711	18.3563711	.
Oahu_CentralTrackingPV_76_na	.	CentralTrackingPV	Oahu	26866.40161	22.09929718	.
Oahu_CentralTrackingPV_77_na	.	CentralTrackingPV	Oahu	27268.37503	24.75912333	.
Oahu_CentralTrackingPV_78_na	.	CentralTrackingPV	Oahu	27695.40131	0.129208981	.
Oahu_CentralTrackingPV_79_na	.	CentralTrackingPV	Oahu	30812.92552	0.0588	.
Oahu_CentralTrackingPV_7_na	.	CentralTrackingPV	Oahu	33727.22347	9.991137034	.
Oahu_CentralTrackingPV_80_na	.	CentralTrackingPV	Oahu	31416.02901	1.224725208	.
Oahu_CentralTrackingPV_81_na	.	CentralTrackingPV	Oahu	32031.74121	14.94923147	.
Oahu_CentralTrackingPV_82_na	.	CentralTrackingPV	Oahu	32665.56571	54.70643769	.
Oahu_CentralTrackingPV_83_na	.	CentralTrackingPV	Oahu	33323.87565	57.899511	.
Oahu_CentralTrackingPV_84_na	.	CentralTrackingPV	Oahu	33991.05178	10.24876899	.
Oahu_CentralTrackingPV_85_na	.	CentralTrackingPV	Oahu	23772.56152	4.296776249	.
Oahu_CentralTrackingPV_86_na	.	CentralTrackingPV	Oahu	23814.86061	4.766876281	.
Oahu_CentralTrackingPV_87_na	.	CentralTrackingPV	Oahu	23898.8913	29.57876201	.
Oahu_CentralTrackingPV_88_na	.	CentralTrackingPV	Oahu	24022.36141	27.1981222	.
Oahu_CentralTrackingPV_89_na	.	CentralTrackingPV	Oahu	24187.41577	42.11365239	.
Oahu_CentralTrackingPV_8_na	.	CentralTrackingPV	Oahu	34842.60369	7.892628762	.
Oahu_CentralTrackingPV_90_na	.	CentralTrackingPV	Oahu	24389.58561	6.478355156	.
Oahu_CentralTrackingPV_91_na	.	CentralTrackingPV	Oahu	24909.47111	2.734129324	.
Oahu_CentralTrackingPV_92_na	.	CentralTrackingPV	Oahu	25221.96741	3.493302946	.
Oahu_CentralTrackingPV_93_na	.	CentralTrackingPV	Oahu	25952.52212	0.720186369	.
Oahu_CentralTrackingPV_94_na	.	CentralTrackingPV	Oahu	30638.60131	0.768199801	.
Oahu_CentralTrackingPV_95_na	.	CentralTrackingPV	Oahu	31269.67355	26.40664337	.
Oahu_CentralTrackingPV_96_na	.	CentralTrackingPV	Oahu	31918.68191	52.02482762	.
Oahu_CentralTrackingPV_97_na	.	CentralTrackingPV	Oahu	32592.1284	57.89976305	.
Oahu_CentralTrackingPV_98_na	.	CentralTrackingPV	Oahu	33274.02575	18.69069641	.
Oahu_CentralTrackingPV_99_na	.	CentralTrackingPV	Oahu	22902.46994	0.736721958	.
Oahu_CentralTrackingPV_9_na	.	CentralTrackingPV	Oahu	35260.44253	10.76366169	.
Oahu_Chevron_GEN4	.	Chevron_LSFO_3.2_MW_GT_cogen	Oahu	0.0	.	4.935
Oahu_Chevron_GEN1_GEN2_GEN3	.	Chevron_LSFO_3_MW_GT_cogen	Oahu	0.0	.	4.935
Oahu_DistPV_peak_1_na	.	DistPV_peak	Oahu	0.0	3022.508978	.
Oahu_HPower_GEN1	.	HPower_MLG_60_MW_ST	Oahu	0.0	.	6.1425
Oahu_Honolulu_H8	.	Honolulu_LSFO_48.6_MW_ST	Oahu	0.0	.	8.19
Oahu_Honolulu_H9	.	Honolulu_LSFO_51.7_MW_ST	Oahu	0.0	.	8.19
Oahu_Kahe_K5	.	Kahe_LSFO_128.1_MW_ST	Oahu	0.0	.	8.19
Oahu_Kahe_K6	.	Kahe_LSFO_128.7_MW_ST	Oahu	0.0	.	8.19
Oahu_Kahe_K1	.	Kahe_LSFO_77.9_MW_ST	Oahu	0.0	.	8.19
Oahu_Kahe_K2	.	Kahe_LSFO_78.1_MW_ST	Oahu	0.0	.	8.19
Oahu_Kahe_K3	.	Kahe_LSFO_82.1_MW_ST	Oahu	0.0	.	8.19
Oahu_Kahe_K4	.	Kahe_LSFO_87.2_MW_ST	Oahu	0.0	.	8.19
Oahu_Kahuku_1	.	Kahuku_30_MW_WT	Oahu	0.0	.	0.0
Oahu_Kalaeloa_CC1_CC2	.	Kalaeloa_107_MW_CC_cogen	Oahu	0.0	.	6.1425
Oahu_Kalaeloa_KAS2	.	Kalaeloa_5_MW_PV	Oahu	0.0	.	0.0
Oahu_Kawailoa_1	.	Kawailoa_69_MW_WT	Oahu	0.0	.	0.0
Oahu_Reciprocating	.	Reciprocating	Oahu	108000.0	.	.
Oahu_SCCT	.	SCCT	Oahu	124000.0	.	.
Oahu_Solar_DistPV	.	Solar_210_MW_PV	Oahu	0.0	.	0.0
Oahu_Tesoro_GEN1	.	Tesoro_LSFO_20_MW_GT_cogen	Oahu	0.0	.	4.935
Oahu_Waiau_W10_W9	.	Waiau_High-Sulfur-Diesel_51.2_MW_GT	Oahu	0.0	.	4.935
Oahu_Waiau_W3	.	Waiau_LSFO_47.2_MW_ST	Oahu	0.0	.	8.19
Oahu_Waiau_W4	.	Waiau_LSFO_47.7_MW_ST	Oahu	0.0	.	8.19
Oahu_Waiau_W6	.	Waiau_LSFO_51.8_MW_ST	Oahu	0.0	.	8.19
Oahu_Waiau_W5	.	Waiau_LSFO_51.9_MW_ST	Oahu	0.0	.	8.19
Oahu_Waiau_W7_W8	.	Waiau_LSFO_77.8_MW_ST	Oahu	0.0	.	8.19
Oahu_Wind_101_na	.	Wind	Oahu	35278.01777	20.0	.
Oahu_Wind_102_na	.	Wind	Oahu	15288.39355	305.0	.
Oahu_Wind_103_na	.	Wind	Oahu	27886.92997	100.0	.
Oahu_Wind_104_na	.	Wind	Oahu	15583.13815	27.5	.
Oahu_Wind_105_na	.	Wind	Oahu	22754.1423	17.5	.
Oahu_Wind_106_na	.	Wind	Oahu	14222.96917	60.0	.
Oahu_Wind_107_na	.	Wind	Oahu	11228.94068	20.0	.
Oahu_Wind_201_na	.	Wind	Oahu	17939.01925	37.5	.
Oahu_Wind_202_na	.	Wind	Oahu	26773.2122	220.0	.
Oahu_Wind_203_na	.	Wind	Oahu	14047.18526	50.0	.
Oahu_Wind_204_na	.	Wind	Oahu	23895.6873	15.0	.
Oahu_Wind_205_na	.	Wind	Oahu	26096.72348	20.0	.
Oahu_Wind_206_na	.	Wind	Oahu	33722.65203	10.0	.
Oahu_Wind_207_na	.	Wind	Oahu	14503.02419	120.0	.
Oahu_Wind_208_na	.	Wind	Oahu	10927.41024	82.5	.
Oahu_Wind_209_na	.	Wind	Oahu	10837.21884	2.5	.
Oahu_Wind_301_na	.	Wind	Oahu	13168.83803	120.0	.
Oahu_Wind_302_na	.	Wind	Oahu	25621.82928	52.5	.
Oahu_Wind_303_na	.	Wind	Oahu	32178.73394	15.0	.
Oahu_Wind_304_na	.	Wind	Oahu	32717.25432	57.5	.
Oahu_Wind_305_na	.	Wind	Oahu	26503.75145	170.0	.
Oahu_Wind_306_na	.	Wind	Oahu	23195.06872	27.5	.
Oahu_Wind_307_na	.	Wind	Oahu	11080.69012	75.0	.
Oahu_Wind_308_na	.	Wind	Oahu	17060.97004	32.5	.
Oahu_Wind_309_na	.	Wind	Oahu	23734.48515	2.5	.
Oahu_Wind_401_na	.	Wind	Oahu	26395.68424	212.5	.
Oahu_Wind_402_na	.	Wind	Oahu	30103.25732	52.5	.
Oahu_Wind_403_na	.	Wind	Oahu	35423.32401	47.5	.
Oahu_Wind_404_na	.	Wind	Oahu	17598.96303	50.0	.
Oahu_Wind_405_na	.	Wind	Oahu	9804.339164	45.0	.
Oahu_Wind_406_na	.	Wind	Oahu	20185.26453	42.5	.
Oahu_Wind_407_na	.	Wind	Oahu	24253.0924	12.5	.
Oahu_Wind_408_na	.	Wind	Oahu	32151.64396	15.0	.
Oahu_Wind_409_na	.	Wind	Oahu	27788.58595	50.0	.
Oahu_Wind_410_na	.	Wind	Oahu	23726.53347	2.5	.
Oahu_Wind_501_na	.	Wind	Oahu	34497.39118	242.5	.
Oahu_Wind_502_na	.	Wind	Oahu	26868.00635	42.5	.
Oahu_Wind_503_na	.	Wind	Oahu	20211.23717	117.5	.
Oahu_Wind_504_na	.	Wind	Oahu	8981.047307	20.0	.
Oahu_Wind_505_na	.	Wind	Oahu	28538.64355	42.5	.
Oahu_Wind_506_na	.	Wind	Oahu	36420.84262	7.5	.
Oahu_Wind_507_na	.	Wind	Oahu	22047.39162	10.0	.
Oahu_Wind_508_na	.	Wind	Oahu	23670.48981	2.5	.
Oahu_Wind_509_na	.	Wind	Oahu	21091.14736	2.5	.
